1.000000000000000000e+00,-5.365142440795898438e+01,-1.211988449096679688e+02,-1.154214859008789062e+01,9.909810638427734375e+01,3.022974967956542969e+01,1.963188529014587402e+00
1.000000000000000000e+00,-5.955577850341796875e+01,-8.922417449951171875e+01,-1.910895228385925293e+00,8.512229919433593750e+01,5.869757843017578125e+01,-6.757324981689453125e+01
1.000000000000000000e+00,-8.108731842041015625e+01,-1.034596786499023438e+02,-2.316247224807739258e+00,2.057494964599609375e+02,-1.295429229736328125e+01,-6.885448932647705078e+00
1.000000000000000000e+00,-1.852198028564453125e+01,-1.092772827148437500e+02,-1.857006072998046875e+01,9.729527282714843750e+01,6.932339477539062500e+01,3.071569919586181641e+00
1.000000000000000000e+00,-1.984429931640625000e+01,-3.308115482330322266e+00,-6.852647399902343750e+01,5.839166641235351562e+01,4.665840911865234375e+01,6.733301544189453125e+01
1.000000000000000000e+00,-3.459433746337890625e+01,-2.879335212707519531e+01,-5.201709747314453125e+01,1.647617340087890625e+02,1.441748046875000000e+01,5.486521911621093750e+01
1.000000000000000000e+00,-4.986571884155273438e+01,-1.052727508544921875e+01,-1.781431388854980469e+01,-4.051498031616210938e+01,-6.943247985839843750e+01,4.350940704345703125e+00
1.000000000000000000e+00,-4.787400054931640625e+01,-5.099534511566162109e+00,-3.085399818420410156e+01,1.047458419799804688e+02,-4.983725738525390625e+01,3.157360839843750000e+01
1.000000000000000000e+00,-4.170088577270507812e+01,-1.946528816223144531e+01,-3.404598999023437500e+01,-1.236161613464355469e+01,9.614105987548828125e+01,-6.814497375488281250e+01
1.000000000000000000e+00,-4.619989395141601562e+01,-3.270362854003906250e+01,-2.818724155426025391e+00,1.265519638061523438e+02,1.038601837158203125e+02,-1.131734313964843750e+02
1.000000000000000000e+00,-4.794382095336914062e+01,-3.253300094604492188e+01,-6.671487331390380859e+00,2.931627807617187500e+02,1.433821582794189453e+01,-5.489551162719726562e+01
1.000000000000000000e+00,-4.642213058471679688e+01,-2.748007774353027344e+01,-9.429080009460449219e+00,8.689343261718750000e+01,2.175514831542968750e+02,-3.018130493164062500e+01
1.000000000000000000e+00,-5.025066757202148438e+01,-2.818134689331054688e+01,-1.454627156257629395e+00,-7.539728641510009766e+00,7.241246032714843750e+01,2.170260009765625000e+02
1.000000000000000000e+00,-4.057043075561523438e+01,-2.330644798278808594e+01,-1.459863185882568359e+01,-5.603321075439453125e+01,1.360900115966796875e+02,3.486439895629882812e+01
1.000000000000000000e+00,-1.085945701599121094e+01,-2.189475059509277344e+01,-2.208560180664062500e+01,-6.571196746826171875e+01,-3.460427474975585938e+01,-2.391995429992675781e+01
1.000000000000000000e+00,-1.933485412597656250e+01,-6.067784881591796875e+01,-2.757361602783203125e+01,1.229714050292968750e+02,-5.044822096824645996e-01,3.948427963256835938e+01
1.000000000000000000e+00,-1.942790985107421875e+01,-5.749332809448242188e+01,-5.679393291473388672e+00,4.487862777709960938e+01,9.201411437988281250e+01,-1.271289920806884766e+01
1.000000000000000000e+00,-3.913933944702148438e+01,-4.996192550659179688e+01,-4.196336364746093750e+01,1.507411346435546875e+02,5.759905624389648438e+01,-4.409478378295898438e+01
1.000000000000000000e+00,-4.511849212646484375e+01,-7.951508331298828125e+01,-3.300720453262329102e+00,1.776220397949218750e+02,1.039489059448242188e+02,2.282419204711914062e+01
1.000000000000000000e+00,-4.456676864624023438e+01,-6.849111175537109375e+01,-4.608175277709960938e+00,1.603843078613281250e+02,-2.385502815246582031e+01,3.789553451538085938e+01
1.000000000000000000e+00,-3.754549407958984375e+01,-6.392852401733398438e+01,-5.469955444335937500e+01,2.767554092407226562e+01,3.456148147583007812e+01,6.404590606689453125e+01
1.000000000000000000e+00,-5.298944091796875000e+01,-7.166517639160156250e+01,-5.817794036865234375e+01,8.194613647460937500e+01,-1.109388732910156250e+01,-7.443029022216796875e+01
1.000000000000000000e+00,-6.671349334716796875e+01,-4.179579544067382812e+01,-7.922598266601562500e+01,9.378864288330078125e+01,-2.557962417602539062e+00,6.344648361206054688e+01
1.000000000000000000e+00,-5.089876174926757812e+01,-4.759495925903320312e+01,-6.868283843994140625e+01,1.238598709106445312e+02,-7.887787342071533203e+00,-5.434335327148437500e+01
1.000000000000000000e+00,-8.955934906005859375e+01,-7.634049224853515625e+01,-4.586739730834960938e+01,1.043507995605468750e+02,-2.533573150634765625e+01,3.308314132690429688e+01
1.000000000000000000e+00,-5.786716079711914062e+01,-6.747698974609375000e+01,-2.056069946289062500e+01,8.372969818115234375e+01,5.755347824096679688e+01,1.095002899169921875e+02
1.000000000000000000e+00,-5.261332702636718750e+01,-7.886654663085937500e+01,-1.910279846191406250e+01,7.615169525146484375e+01,9.034045219421386719e+00,-2.543866157531738281e+01
1.000000000000000000e+00,-6.225106430053710938e+01,-5.556511688232421875e+01,-2.180400276184082031e+01,1.094878997802734375e+02,1.519507598876953125e+01,1.189372482299804688e+02
